latent_dim,delta,delta_applied,sample_idx,pred_len,entropy,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,group_hydrophobic,group_polar,group_positive,group_negative,group_glycine,group_proline,group_aromatic,group_small,group_charge_balance,n_unique_aa,mean_motif_AR_count,frac_motif_AR_present,mean_motif_GG_count,frac_motif_GG_present,mean_motif_YY_count,frac_motif_YY_present,mean_motif_FDY_count,frac_motif_FDY_present,mean_motif_GMD_count,frac_motif_GMD_present,mean_motif_RG_count,frac_motif_RG_present,mean_motif_YW_count,frac_motif_YW_present,mean_motif_WG_count,frac_motif_WG_present,n,sequence_uniqueness
57,-2.0,-1.997196912765503,15.5,14.0,3.054090908606915,0.10491071428571427,0.0,0.14285714285714285,0.046875,0.07589285714285714,0.13169642857142858,0.008928571428571428,0.017857142857142856,0.02232142857142857,0.06026785714285714,0.006696428571428571,0.008928571428571428,0.033482142857142856,0.015625,0.07366071428571429,0.08928571428571427,0.02232142857142857,0.049107142857142856,0.020089285714285712,0.06919642857142856,0.40401785714285715,0.20535714285714285,0.10491071428571427,0.18973214285714285,0.13169642857142858,0.033482142857142856,0.16517857142857142,0.3482142857142857,-0.08482142857142856,9.34375,0.6875,0.65625,0.28125,0.21875,0.03125,0.03125,0.09375,0.09375,0.0,0.0,0.25,0.25,0.0625,0.0625,0.0,0.0,32,1.0
57,-1.0,-0.9985984563827515,15.5,14.0,3.0554080748251806,0.10491071428571427,0.008928571428571428,0.14285714285714285,0.033482142857142856,0.05803571428571428,0.10714285714285714,0.004464285714285714,0.03125,0.02901785714285714,0.02901785714285714,0.011160714285714284,0.017857142857142856,0.05357142857142857,0.008928571428571428,0.055803571428571425,0.08258928571428571,0.06026785714285714,0.05357142857142857,0.024553571428571428,0.08258928571428571,0.3950892857142857,0.2611607142857143,0.08928571428571427,0.1763392857142857,0.10714285714285714,0.05357142857142857,0.16517857142857142,0.3638392857142857,-0.08705357142857142,9.34375,0.4375,0.4375,0.0,0.0,0.0625,0.0625,0.03125,0.03125,0.0,0.0,0.21875,0.21875,0.0,0.0,0.03125,0.03125,32,1.0
57,0.0,0.0,15.5,14.0,3.0907638093720267,0.09375,0.013392857142857142,0.13169642857142858,0.026785714285714284,0.049107142857142856,0.12723214285714285,0.020089285714285712,0.015625,0.013392857142857142,0.05803571428571428,0.006696428571428571,0.02232142857142857,0.03571428571428571,0.013392857142857142,0.07366071428571429,0.0625,0.04464285714285714,0.07589285714285714,0.017857142857142856,0.09821428571428571,0.41517857142857145,0.2544642857142857,0.10714285714285714,0.15848214285714285,0.12723214285714285,0.03571428571428571,0.16517857142857142,0.34151785714285715,-0.05133928571428571,9.5,0.65625,0.65625,0.375,0.25,0.0625,0.0625,0.09375,0.09375,0.0,0.0,0.21875,0.21875,0.03125,0.03125,0.0625,0.0625,32,1.0
57,1.0,0.9985984563827515,15.5,14.0,3.0961774107769426,0.10267857142857142,0.008928571428571428,0.12053571428571427,0.017857142857142856,0.07366071428571429,0.11830357142857142,0.006696428571428571,0.02232142857142857,0.008928571428571428,0.05357142857142857,0.006696428571428571,0.004464285714285714,0.04464285714285714,0.008928571428571428,0.09375,0.08035714285714285,0.046875,0.05803571428571428,0.02901785714285714,0.09375,0.43973214285714285,0.24330357142857142,0.109375,0.13839285714285712,0.11830357142857142,0.04464285714285714,0.19642857142857142,0.35714285714285715,-0.02901785714285714,9.5,0.78125,0.75,0.25,0.1875,0.15625,0.15625,0.09375,0.09375,0.0,0.0,0.34375,0.34375,0.0625,0.0625,0.03125,0.03125,32,1.0
57,2.0,1.997196912765503,15.5,14.0,3.0870835850599616,0.09821428571428571,0.008928571428571428,0.13392857142857142,0.033482142857142856,0.06696428571428571,0.12053571428571427,0.020089285714285712,0.03125,0.02232142857142857,0.04241071428571428,0.008928571428571428,0.013392857142857142,0.055803571428571425,0.006696428571428571,0.06696428571428571,0.049107142857142856,0.02901785714285714,0.055803571428571425,0.033482142857142856,0.10267857142857142,0.43973214285714285,0.20982142857142855,0.109375,0.16741071428571427,0.12053571428571427,0.055803571428571425,0.203125,0.3058035714285714,-0.05803571428571428,9.59375,0.65625,0.65625,0.3125,0.15625,0.125,0.125,0.15625,0.15625,0.0,0.0,0.03125,0.03125,0.09375,0.09375,0.15625,0.125,32,1.0
57,3.0,2.9957953691482544,15.5,14.0,3.074950234428179,0.11607142857142856,0.006696428571428571,0.12723214285714285,0.020089285714285712,0.05357142857142857,0.11160714285714285,0.020089285714285712,0.02901785714285714,0.011160714285714284,0.04464285714285714,0.008928571428571428,0.011160714285714284,0.03571428571428571,0.011160714285714284,0.07366071428571429,0.09375,0.02232142857142857,0.07366071428571429,0.02232142857142857,0.10714285714285714,0.45535714285714285,0.25223214285714285,0.10491071428571427,0.14732142857142858,0.11160714285714285,0.03571428571428571,0.18303571428571427,0.35044642857142855,-0.04241071428571428,9.375,0.6875,0.65625,0.1875,0.15625,0.1875,0.1875,0.09375,0.09375,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0,0.0,32,1.0
58,-3.0,-2.9612258076667786,15.5,14.0,3.0568701775754805,0.09821428571428571,0.006696428571428571,0.14732142857142858,0.020089285714285712,0.06026785714285714,0.12053571428571427,0.015625,0.033482142857142856,0.011160714285714284,0.05357142857142857,0.008928571428571428,0.017857142857142856,0.049107142857142856,0.006696428571428571,0.07589285714285714,0.08035714285714285,0.03571428571428571,0.06026785714285714,0.013392857142857142,0.08482142857142856,0.41294642857142855,0.23214285714285715,0.10267857142857142,0.16741071428571427,0.12053571428571427,0.049107142857142856,0.15848214285714285,0.34151785714285715,-0.06473214285714285,9.21875,0.6875,0.6875,0.25,0.21875,0.03125,0.03125,0.0625,0.0625,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0625,0.0625,32,1.0
58,-2.0,-1.974150538444519,15.5,14.0,3.1056671296118186,0.11383928571428571,0.011160714285714284,0.12723214285714285,0.024553571428571428,0.0625,0.11160714285714285,0.008928571428571428,0.03571428571428571,0.020089285714285712,0.0625,0.015625,0.015625,0.04241071428571428,0.008928571428571428,0.05803571428571428,0.06473214285714285,0.046875,0.03794642857142857,0.03125,0.10044642857142856,0.45982142857142855,0.24776785714285712,0.08705357142857142,0.15178571428571427,0.11160714285714285,0.04241071428571428,0.19419642857142855,0.3482142857142857,-0.06473214285714285,9.6875,0.5,0.5,0.28125,0.25,0.125,0.09375,0.125,0.125,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.03125,0.03125,32,1.0
58,-1.0,-0.9870752692222595,15.5,14.0,3.087213097314836,0.10491071428571427,0.002232142857142857,0.1294642857142857,0.03571428571428571,0.06473214285714285,0.13392857142857142,0.013392857142857142,0.015625,0.013392857142857142,0.04241071428571428,0.006696428571428571,0.015625,0.040178571428571425,0.011160714285714284,0.08482142857142856,0.0625,0.049107142857142856,0.05803571428571428,0.026785714285714284,0.08928571428571427,0.40848214285714285,0.22991071428571427,0.11160714285714285,0.16517857142857142,0.13392857142857142,0.040178571428571425,0.18080357142857142,0.3526785714285714,-0.05357142857142857,9.53125,0.75,0.75,0.3125,0.25,0.0625,0.0625,0.09375,0.09375,0.0,0.0,0.25,0.25,0.0,0.0,0.03125,0.03125,32,1.0
58,0.0,0.0,15.5,14.0,3.0512243628143176,0.11160714285714285,0.004464285714285714,0.140625,0.02232142857142857,0.0625,0.11383928571428571,0.011160714285714284,0.03571428571428571,0.015625,0.046875,0.017857142857142856,0.011160714285714284,0.02232142857142857,0.006696428571428571,0.08705357142857142,0.07142857142857142,0.055803571428571425,0.04464285714285714,0.020089285714285712,0.09821428571428571,0.4375,0.24776785714285712,0.11383928571428571,0.16294642857142858,0.11383928571428571,0.02232142857142857,0.18080357142857142,0.35714285714285715,-0.049107142857142856,9.25,0.71875,0.71875,0.25,0.15625,0.09375,0.0625,0.03125,0.03125,0.09375,0.09375,0.09375,0.09375,0.0,0.0,0.03125,0.03125,32,1.0
58,1.0,0.9870752692222595,15.5,14.0,3.081380110591472,0.11830357142857142,0.006696428571428571,0.11383928571428571,0.033482142857142856,0.055803571428571425,0.12053571428571427,0.02232142857142857,0.013392857142857142,0.008928571428571428,0.04241071428571428,0.02232142857142857,0.02901785714285714,0.04241071428571429,0.017857142857142856,0.078125,0.08258928571428571,0.033482142857142856,0.03571428571428571,0.024553571428571428,0.09821428571428571,0.4107142857142857,0.26785714285714285,0.109375,0.14732142857142858,0.12053571428571427,0.04241071428571429,0.17857142857142858,0.36160714285714285,-0.03794642857142857,9.5,0.71875,0.71875,0.1875,0.15625,0.1875,0.125,0.0625,0.0625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.03125,0.03125,32,1.0
58,2.0,1.974150538444519,15.5,14.0,3.0786585013306387,0.10714285714285714,0.004464285714285714,0.1294642857142857,0.024553571428571428,0.05133928571428571,0.125,0.008928571428571428,0.015625,0.015625,0.06696428571428571,0.013392857142857142,0.017857142857142856,0.040178571428571425,0.006696428571428571,0.078125,0.06696428571428571,0.046875,0.04464285714285714,0.03125,0.10491071428571427,0.43526785714285715,0.24776785714285715,0.10267857142857142,0.15401785714285712,0.125,0.040178571428571425,0.1875,0.35044642857142855,-0.05133928571428571,9.46875,0.6875,0.65625,0.15625,0.09375,0.28125,0.25,0.03125,0.03125,0.0,0.0,0.34375,0.28125,0.0625,0.0625,0.15625,0.15625,32,1.0
58,3.0,2.9612258076667786,15.5,14.0,3.1006416964912735,0.09375,0.004464285714285714,0.13169642857142858,0.03125,0.04464285714285714,0.10267857142857142,0.013392857142857142,0.026785714285714284,0.017857142857142856,0.07142857142857142,0.017857142857142856,0.017857142857142856,0.04241071428571428,0.0,0.06919642857142856,0.06026785714285714,0.05803571428571428,0.040178571428571425,0.024553571428571428,0.13169642857142858,0.45089285714285715,0.27232142857142855,0.10044642857142856,0.16294642857142858,0.10267857142857142,0.04241071428571428,0.20089285714285712,0.31919642857142855,-0.0625,9.46875,0.53125,0.53125,0.09375,0.09375,0.28125,0.21875,0.03125,0.03125,0.0,0.0,0.25,0.25,0.03125,0.03125,0.03125,0.03125,32,1.0
59,-3.0,-2.922750234603882,15.5,14.0,3.031178715512251,0.11383928571428571,0.006696428571428571,0.1294642857142857,0.02901785714285714,0.07142857142857142,0.140625,0.011160714285714284,0.013392857142857142,0.008928571428571428,0.03571428571428571,0.015625,0.020089285714285712,0.040178571428571425,0.002232142857142857,0.07589285714285714,0.040178571428571425,0.03794642857142857,0.06026785714285714,0.03125,0.11607142857142856,0.4575892857142857,0.2232142857142857,0.09598214285714285,0.15848214285714285,0.140625,0.040178571428571425,0.21875,0.33928571428571425,-0.0625,9.21875,0.78125,0.78125,0.4375,0.28125,0.25,0.21875,0.09375,0.09375,0.0,0.0,0.28125,0.28125,0.09375,0.09375,0.0625,0.0625,32,1.0
59,-2.0,-1.948500156402588,15.5,14.0,3.0565599867552167,0.109375,0.004464285714285714,0.12723214285714285,0.02901785714285714,0.07142857142857142,0.12276785714285714,0.006696428571428571,0.02232142857142857,0.015625,0.05357142857142857,0.020089285714285712,0.015625,0.03125,0.008928571428571428,0.08482142857142858,0.05357142857142857,0.040178571428571425,0.06026785714285714,0.04464285714285714,0.078125,0.45982142857142855,0.20089285714285715,0.10714285714285714,0.15625,0.12276785714285714,0.03125,0.19419642857142855,0.33035714285714285,-0.049107142857142856,9.3125,0.65625,0.625,0.3125,0.25,0.09375,0.09375,0.09375,0.09375,0.0,0.0,0.1875,0.1875,0.03125,0.03125,0.125,0.125,32,1.0
59,-1.0,-0.974250078201294,15.5,14.0,3.0050414254577293,0.11830357142857142,0.008928571428571428,0.13839285714285712,0.026785714285714284,0.05133928571428571,0.12276785714285714,0.013392857142857142,0.024553571428571428,0.011160714285714284,0.040178571428571425,0.015625,0.015625,0.02901785714285714,0.006696428571428571,0.10044642857142856,0.07142857142857142,0.03125,0.055803571428571425,0.03571428571428571,0.08258928571428571,0.42410714285714285,0.21651785714285712,0.125,0.16517857142857142,0.12276785714285714,0.02901785714285714,0.16964285714285712,0.3526785714285714,-0.040178571428571425,9.03125,0.8125,0.8125,0.3125,0.21875,0.09375,0.09375,0.0,0.0,0.0,0.0,0.25,0.25,0.03125,0.03125,0.0625,0.0625,32,1.0
59,0.0,0.0,15.5,14.0,3.092361549293444,0.11383928571428571,0.006696428571428571,0.12276785714285714,0.026785714285714284,0.08258928571428571,0.109375,0.017857142857142856,0.02901785714285714,0.011160714285714284,0.040178571428571425,0.013392857142857142,0.02232142857142857,0.05133928571428571,0.008928571428571428,0.08035714285714285,0.05357142857142857,0.03571428571428571,0.049107142857142856,0.017857142857142856,0.10714285714285714,0.453125,0.234375,0.109375,0.14955357142857142,0.109375,0.05133928571428571,0.2075892857142857,0.31919642857142855,-0.040178571428571425,9.59375,0.78125,0.75,0.15625,0.125,0.21875,0.1875,0.0625,0.0625,0.0,0.0,0.25,0.21875,0.0,0.0,0.0625,0.0625,32,1.0
59,1.0,0.974250078201294,15.5,14.0,2.9971494465440007,0.10714285714285714,0.002232142857142857,0.10714285714285714,0.026785714285714284,0.06919642857142856,0.15178571428571427,0.008928571428571428,0.020089285714285712,0.008928571428571428,0.03571428571428571,0.015625,0.011160714285714284,0.05357142857142857,0.011160714285714284,0.07366071428571429,0.05357142857142857,0.0625,0.06696428571428571,0.017857142857142856,0.09598214285714285,0.42857142857142855,0.23660714285714285,0.09151785714285714,0.13392857142857142,0.15178571428571427,0.05357142857142857,0.18303571428571427,0.37723214285714285,-0.04241071428571429,9.125,0.6875,0.6875,0.5625,0.34375,0.15625,0.15625,0.0625,0.0625,0.0,0.0,0.28125,0.28125,0.0,0.0,0.0625,0.0625,32,1.0
59,2.0,1.948500156402588,15.5,14.0,3.0985108517536304,0.10044642857142856,0.013392857142857142,0.140625,0.03125,0.049107142857142856,0.13169642857142858,0.013392857142857142,0.020089285714285712,0.020089285714285712,0.055803571428571425,0.013392857142857142,0.015625,0.03571428571428571,0.008928571428571428,0.08258928571428571,0.04464285714285714,0.05357142857142857,0.04464285714285714,0.024553571428571428,0.10044642857142856,0.40848214285714285,0.23660714285714285,0.11607142857142856,0.171875,0.13169642857142858,0.03571428571428571,0.17410714285714285,0.34375,-0.055803571428571425,9.59375,0.6875,0.65625,0.375,0.34375,0.15625,0.15625,0.125,0.125,0.0,0.0,0.125,0.125,0.03125,0.03125,0.125,0.125,32,1.0
59,3.0,2.922750234603882,15.5,14.0,3.0439808081316464,0.10714285714285714,0.008928571428571428,0.10491071428571427,0.020089285714285712,0.078125,0.13392857142857142,0.017857142857142856,0.004464285714285714,0.024553571428571428,0.07142857142857142,0.008928571428571428,0.017857142857142856,0.05133928571428571,0.006696428571428571,0.08258928571428571,0.078125,0.03794642857142857,0.05357142857142857,0.03125,0.06026785714285714,0.4151785714285714,0.20982142857142858,0.12499999999999999,0.125,0.13392857142857142,0.05133928571428571,0.16964285714285712,0.36607142857142855,8.673617379884035e-19,9.25,0.53125,0.53125,0.25,0.21875,0.09375,0.09375,0.0625,0.0625,0.03125,0.03125,0.25,0.21875,0.03125,0.03125,0.0,0.0,32,1.0
60,-3.0,-3.0130587816238403,15.5,14.0,3.013098658659462,0.11383928571428571,0.011160714285714284,0.12723214285714285,0.024553571428571428,0.0625,0.10267857142857142,0.011160714285714284,0.017857142857142856,0.013392857142857142,0.05803571428571428,0.006696428571428571,0.013392857142857142,0.040178571428571425,0.011160714285714284,0.08482142857142856,0.07366071428571427,0.049107142857142856,0.03794642857142857,0.020089285714285712,0.12053571428571427,0.4375,0.27901785714285715,0.109375,0.15178571428571427,0.10267857142857142,0.040178571428571425,0.203125,0.35044642857142855,-0.04241071428571428,9.125,0.75,0.71875,0.1875,0.125,0.3125,0.21875,0.21875,0.21875,0.0,0.0,0.28125,0.28125,0.0,0.0,0.03125,0.03125,32,1.0
60,-2.0,-2.0087058544158936,15.5,14.0,3.121278108316576,0.08258928571428571,0.008928571428571428,0.11830357142857142,0.03571428571428571,0.06473214285714285,0.14955357142857142,0.006696428571428571,0.017857142857142856,0.02901785714285714,0.05803571428571428,0.008928571428571428,0.011160714285714284,0.040178571428571425,0.006696428571428571,0.05803571428571428,0.0625,0.04241071428571428,0.0625,0.02901785714285714,0.10714285714285714,0.4308035714285714,0.2388392857142857,0.09375,0.15401785714285712,0.14955357142857142,0.040178571428571425,0.20089285714285712,0.34598214285714285,-0.06026785714285714,9.625,0.53125,0.53125,0.40625,0.3125,0.15625,0.15625,0.125,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.21875,0.1875,32,1.0
60,-1.0,-1.0043529272079468,15.5,14.0,2.9860027535537994,0.125,0.002232142857142857,0.13839285714285712,0.017857142857142856,0.07589285714285714,0.09375,0.008928571428571428,0.011160714285714284,0.017857142857142856,0.03794642857142857,0.008928571428571428,0.015625,0.03125,0.004464285714285714,0.09375,0.08258928571428571,0.04241071428571428,0.04464285714285714,0.026785714285714284,0.12053571428571427,0.45089285714285715,0.26785714285714285,0.12053571428571427,0.15625,0.09375,0.03125,0.2232142857142857,0.34598214285714285,-0.03571428571428571,9.0,0.71875,0.71875,0.09375,0.09375,0.1875,0.15625,0.03125,0.03125,0.0,0.0,0.3125,0.3125,0.0,0.0,0.0625,0.0625,32,1.0
60,0.0,0.0,15.5,14.0,3.0558335850604124,0.11160714285714285,0.008928571428571428,0.13616071428571427,0.03125,0.06473214285714285,0.10267857142857142,0.002232142857142857,0.017857142857142856,0.013392857142857142,0.049107142857142856,0.006696428571428571,0.013392857142857142,0.05357142857142857,0.008928571428571428,0.07366071428571429,0.04464285714285714,0.06473214285714285,0.05133928571428571,0.033482142857142856,0.11160714285714285,0.4464285714285714,0.25223214285714285,0.08928571428571427,0.16741071428571427,0.10267857142857142,0.05357142857142857,0.20982142857142858,0.3325892857142857,-0.078125,9.28125,0.5625,0.5625,0.25,0.15625,0.21875,0.15625,0.0625,0.0625,0.0,0.0,0.15625,0.125,0.0625,0.0625,0.09375,0.09375,32,1.0
60,1.0,1.0043529272079468,15.5,14.0,2.9605638226035076,0.10267857142857142,0.002232142857142857,0.14955357142857142,0.026785714285714284,0.0625,0.12723214285714285,0.011160714285714284,0.026785714285714284,0.006696428571428571,0.055803571428571425,0.017857142857142856,0.020089285714285712,0.04464285714285714,0.004464285714285714,0.078125,0.0625,0.046875,0.03571428571428571,0.024553571428571428,0.09375,0.41964285714285715,0.22991071428571427,0.09598214285714285,0.1763392857142857,0.12723214285714285,0.04464285714285714,0.18080357142857142,0.34151785714285715,-0.08035714285714285,8.78125,0.71875,0.71875,0.21875,0.21875,0.15625,0.125,0.03125,0.03125,0.03125,0.03125,0.09375,0.09375,0.0625,0.0625,0.0625,0.0625,32,1.0
60,2.0,2.0087058544158936,15.5,14.0,3.076722527998382,0.10491071428571427,0.0,0.13616071428571427,0.04464285714285714,0.049107142857142856,0.13169642857142858,0.013392857142857142,0.024553571428571428,0.004464285714285714,0.06919642857142856,0.017857142857142856,0.013392857142857142,0.03125,0.011160714285714284,0.08258928571428571,0.08705357142857142,0.03794642857142857,0.046875,0.017857142857142856,0.07589285714285714,0.40625,0.22544642857142858,0.10044642857142856,0.18080357142857142,0.13169642857142858,0.03125,0.14285714285714285,0.36160714285714285,-0.08035714285714285,9.40625,0.8125,0.78125,0.28125,0.21875,0.03125,0.03125,0.0,0.0,0.03125,0.03125,0.28125,0.28125,0.03125,0.03125,0.09375,0.09375,32,1.0
